# 最后更新时间: 2025-07-04 06:26

央视频道,#genre#
西藏卫视,http://111.8.242.100:4085/tsfile/live/0004_2.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://111.8.242.142:4085/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://221.224.197.251:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://59.35.185.200:9901/tsfile/live/0111_2.m3u8?key=txiptv&playlive=1&down=1
西藏卫视,http://tpc.x3322.net:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://110.83.236.70:59902/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.8.242.100:4085/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://111.8.242.142:4085/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://120.198.95.220:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://218.104.239.114:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.77.62.245:10999/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.145.93.74:10000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://219.146.95.58:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.224.197.251:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.214.208.34:59901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://59.35.185.200:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&down=1
贵州卫视,http://tpc.x3322.net:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://x25760583m.zicp.vip:212/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://111.8.242.100:4085/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://111.8.242.142:4085/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://113.247.237.108:9901/tsfile/live/faacts/1000_8.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://120.198.95.220:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://180.140.184.24:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0
辽宁卫视,http://218.104.239.114:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.224.197.251:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://59.35.185.200:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&down=1
辽宁卫视,http://61.184.46.85:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://tpc.x3322.net:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://110.83.236.70:59902/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.100:4085/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://111.8.242.142:4085/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://120.198.95.220:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://219.145.93.74:10000/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://219.146.95.58:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.224.197.251:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://222.214.208.34:59901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://59.35.185.200:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&down=1
重庆卫视,http://61.184.46.85:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://tpc.x3322.net:9901/tsfile/live/0142_2.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.100:4085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://111.8.242.142:4085/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://113.247.237.108:9901/tsfile/live/faacts/0136_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://120.198.95.220:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://219.145.93.74:10000/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://221.224.197.251:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://59.35.185.200:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&down=1
陕西卫视,http://tpc.x3322.net:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.100:4085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://111.8.242.142:4085/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://59.35.185.200:9901/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&down=1
青海卫视,http://tpc.x3322.net:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://110.83.236.70:59902/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.100:4085/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.142:4085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.247.237.108:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://120.198.95.220:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://180.140.184.24:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.104.239.114:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.77.62.245:10999/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.93.74:10000/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.146.95.58:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.224.197.251:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://61.184.46.85:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://kxtv.xyz:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://tpc.x3322.net:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://x25760583m.zicp.vip:212/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1

其他频道,#genre#
BTV高清,http://tpc.x3322.net:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-CGNT,http://113.247.237.108:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://x25760583m.zicp.vip:212/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://219.146.95.58:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://111.8.242.100:4085/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://111.8.242.142:4085/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://tpc.x3322.net:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV2,http://tpc.x3322.net:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://tpc.x3322.net:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
CGNT-法语频道,http://113.247.237.108:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1
CGNT-西班牙语,http://113.247.237.108:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
CGNT-阿拉伯语,http://113.247.237.108:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
CGTN 英语高清,http://tpc.x3322.net:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://219.146.95.58:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-俄语,http://113.247.237.108:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
CGTN-俄语,http://219.146.95.58:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-法语,http://219.146.95.58:59901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN-阿拉伯语,http://219.146.95.58:59901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 动作电影,http://tpc.x3322.net:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 家庭影院,http://tpc.x3322.net:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CHC 高清电影,http://tpc.x3322.net:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://61.184.46.85:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://120.198.95.220:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
KC,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
QTV-1,http://219.146.95.58:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-2,http://219.146.95.58:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
QTV-3,http://219.146.95.58:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-5,http://222.214.208.34:59901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
SCTV-7,http://222.214.208.34:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
TVB星河,http://120.198.95.220:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
Рика ТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
上海纪实高清,http://tpc.x3322.net:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
世界地理高清,http://59.35.185.200:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&down=1
世界地理高清,http://61.184.46.85:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
东方财经,http://222.214.208.34:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中央1,http://59.35.185.200:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&down=1
中央10,http://59.35.185.200:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&down=1
中央11,http://59.35.185.200:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&down=1
中央12,http://59.35.185.200:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&down=1
中央13,http://59.35.185.200:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&down=1
中央14,http://59.35.185.200:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&down=1
中央15,http://59.35.185.200:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&down=1
中央2,http://59.35.185.200:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&down=1
中央3,http://59.35.185.200:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&down=1
中央4,http://59.35.185.200:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&down=1
中央5,http://59.35.185.200:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&down=1
中央6,http://59.35.185.200:9901/tsfile/live/faacts/0006_1.m3u8?key=txiptv&playlive=1&down=1
中央8,http://59.35.185.200:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&down=1
中央9,http://59.35.185.200:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&down=1
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
乡村振兴公共,http://218.104.239.114:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.100:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.142:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
五华台,http://120.198.95.220:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://219.146.95.58:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://221.224.197.251:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://222.214.208.34:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://x25760583m.zicp.vip:212/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://x25760583m.zicp.vip:212/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
先锋乒羽,http://111.8.242.100:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.142:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.100:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫,http://120.198.95.220:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
内蒙古,http://x25760583m.zicp.vip:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文高清,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
凤凰资讯高清,http://218.104.239.114:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://61.184.46.85:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.100:4085/tsfile/live/faacts/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.142:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.100:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.142:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://113.247.237.108:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
北京冬奥纪实,http://113.247.237.108:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
北京纪实,http://222.214.208.34:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
北京纪实HD,http://113.247.237.108:9901/tsfile/live/faacts/1012_1.m3u8?key=txiptv&playlive=1&down=1
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
华语影院,http://222.214.208.34:59901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南方五,http://120.198.95.220:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
卡酷动画,http://111.8.242.100:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.142:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://219.146.95.58:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://222.214.208.34:59901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://tpc.x3322.net:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿HD,http://61.184.46.85:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
厦门综合高清,http://218.104.239.114:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
发现之旅,http://tpc.x3322.net:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://tpc.x3322.net:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://219.146.95.58:59901/iptv/live/11.mp4?key=txiptv
哈哈炫动,http://tpc.x3322.net:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://120.198.95.220:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://222.214.208.34:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tpc.x3322.net:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
四川文化旅游,http://222.214.208.34:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.142:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://tpc.x3322.net:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
天映,http://120.198.95.220:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
天气预报,http://x25760583m.zicp.vip:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
央视足球高清,http://59.35.185.200:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&down=1
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚高清,http://59.35.185.200:9901/tsfile/live/0109_2.m3u8?key=txiptv&playlive=1&down=1
宝宝动画,http://222.214.208.34:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://219.146.95.58:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿频道,http://219.146.95.58:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.100:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.142:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://x25760583m.zicp.vip:212/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
山东综艺,http://219.146.95.58:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://219.146.95.58:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://x25760583m.zicp.vip:212/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江,http://x25760583m.zicp.vip:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://x25760583m.zicp.vip:212/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://x25760583m.zicp.vip:212/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
快乐垂钓,http://111.8.242.100:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.142:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://tpc.x3322.net:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
快乐购,http://111.8.242.142:4085/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.100:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.142:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.100:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://x25760583m.zicp.vip:212/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
怀旧剧场高清,http://61.184.46.85:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://x25760583m.zicp.vip:212/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://x25760583m.zicp.vip:212/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
文化旅游,http://222.214.208.34:59901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
文物宝库,http://tpc.x3322.net:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
新闻频道,http://222.214.208.34:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://tpc.x3322.net:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梅州综合,http://x25760583m.zicp.vip:212/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
梨园高清,http://tpc.x3322.net:9901/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.100:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.142:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场HD,http://113.247.237.108:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
武冈时政,http://111.8.242.100:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://tpc.x3322.net:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
汕头经济,http://x25760583m.zicp.vip:212/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
江苏影视,http://221.224.197.251:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩频道,http://tpc.x3322.net:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://x25760583m.zicp.vip:212/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
法制天地,http://111.8.242.100:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.142:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.142:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://x25760583m.zicp.vip:212/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://x25760583m.zicp.vip:212/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗频道,http://x25760583m.zicp.vip:212/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.100:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://111.8.242.142:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视高清,http://61.184.46.85:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活高清,http://61.184.46.85:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视高清,http://61.184.46.85:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://218.77.62.245:10999/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共频道,http://113.247.237.108:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&down=1
