# 最后更新时间: 2025-03-15 08:50

央视频道,#genre#
青海卫视,http://218.59.240.48:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.214.48.30:352/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://111.8.242.107:4085/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.105.29.43:60901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://113.15.109.216:59901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://117.36.75.146:352/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://13907711499.yicp.io:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://14.204.29.135:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://183.10.180.105:202/tsfile/live/1142_1.m3u8?key=txiptv&playlive=1&down=1
黑龙江卫视,http://218.59.240.48:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://219.145.59.166:8888/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.214.48.30:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://38827sf80aj6.vicp.fun:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0

其他频道,#genre#
CCTV+5体育赛事,http://183.10.180.105:202/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
CCTV-中央教育,http://183.10.180.105:202/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
CCTV世界地理,http://183.10.180.105:202/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&down=1
CCTV中央台球,http://183.10.180.105:202/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
CCTV中学生,http://183.10.180.105:202/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
CCTV书画频道,http://183.10.180.105:202/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器科技,http://183.10.180.105:202/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
CCTV央视精品,http://183.10.180.105:202/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://183.10.180.105:202/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://183.10.180.105:202/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV环球奇观,http://183.10.180.105:202/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://183.10.180.105:202/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1
CCTV老故事,http://183.10.180.105:202/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://183.10.180.105:202/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球,http://183.10.180.105:202/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://183.10.180.105:202/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫网球,http://183.10.180.105:202/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CETV-1,http://111.8.242.107:4085/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CETV-1,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.10.180.105:202/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
CGTN,http://113.15.109.216:59901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN俄语频道,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
三佳购物HD,http://221.239.83.218:352/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
三沙HD,http://221.239.83.218:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
上海HD,http://221.239.83.218:352/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
中山公共,http://183.10.180.105:202/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&down=1
中山综合,http://183.10.180.105:202/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&down=1
书画频道,http://111.8.242.107:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
优曼动画,http://183.10.180.105:202/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://113.105.29.43:60901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://14.204.29.135:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=0&authid=0
优漫卡通,http://58.46.214.3:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://183.10.180.105:202/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
佛山南海,http://183.10.180.105:202/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.105:202/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
佛山综合,http://183.10.180.105:202/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.105:202/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
先锋乒羽,http://111.8.242.107:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.107:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://14.204.29.135:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
内蒙古,http://183.10.180.105:202/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://113.105.29.43:60901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
凤山综合频道,http://113.15.109.216:59901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.107:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.107:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
北京HD,http://221.239.83.218:352/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://14.204.29.135:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
南方购物（高清）,http://113.105.29.43:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://111.8.242.107:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://113.105.29.43:60901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://117.36.75.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://58.46.214.3:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林HD,http://221.239.83.218:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://14.204.29.135:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
哈哈炫动,http://183.10.180.105:202/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://113.105.29.43:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://14.204.29.135:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
嘉佳卡通,http://183.10.180.105:202/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
四川HD,http://221.239.83.218:352/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
四海钓鱼,http://111.8.242.107:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
天津-1HD,http://221.239.83.218:352/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
天津-2HD,http://221.239.83.218:352/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
天津-3HD,http://221.239.83.218:352/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
天津-4HD,http://221.239.83.218:352/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
天津-5HD,http://221.239.83.218:352/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
天津-6HD,http://221.239.83.218:352/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
安徽HD,http://221.239.83.218:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
小品,http://113.15.109.216:59901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://218.59.240.48:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山东少儿,http://218.59.240.48:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.107:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://183.10.180.105:202/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
山东教育,http://218.59.240.48:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东文旅,http://221.214.48.30:352/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山东新闻,http://221.214.48.30:352/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://218.59.240.48:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://218.59.240.48:352/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
广东HD,http://221.239.83.218:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.105:202/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
广东体育（高清）,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.105.29.43:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://183.10.180.105:202/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://113.105.29.43:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.105:202/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.105.29.43:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.105:202/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江（高清）,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.10.180.105:202/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
广州影视,http://183.10.180.105:202/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
广州新闻,http://183.10.180.105:202/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
广州法治,http://183.10.180.105:202/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.105:202/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
广西广播电视台影视频道,http://113.15.109.216:59901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台新闻频道,http://113.15.109.216:59901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台综艺频道,http://113.15.109.216:59901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广西广播电视台都市频道,http://113.15.109.216:59901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.107:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.10.180.105:202/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
怀化公共,http://111.8.242.107:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.107:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-2,http://183.10.180.105:202/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://183.10.180.105:202/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.105:202/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.105:202/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
文物宝库,http://183.10.180.105:202/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
早期教育,http://183.10.180.105:202/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
明珠台,http://113.105.29.43:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.107:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://117.36.75.146:352/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://183.10.180.105:202/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&down=1
汕头1综合,http://183.10.180.105:202/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
汕头3台,http://183.10.180.105:202/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&down=1
汕尾民生,http://183.10.180.105:202/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
汕尾综合,http://183.10.180.105:202/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
江苏HD,http://221.239.83.218:352/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
江西HD,http://221.239.83.218:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
江门生活,http://183.10.180.105:202/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&down=1
江门综合,http://183.10.180.105:202/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&down=1
河北HD,http://221.239.83.218:352/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
河南HD,http://221.239.83.218:352/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河池教育频道,http://113.15.109.216:59901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
河池新闻综合,http://113.15.109.216:59901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
河池资讯,http://113.15.109.216:59901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.105:202/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.105:202/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&down=1
法制天地,http://111.8.242.107:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.107:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
浙江HD,http://221.239.83.218:352/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
海南HD,http://221.239.83.218:352/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
深圳HD,http://221.239.83.218:352/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://183.10.180.105:202/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://183.10.180.105:202/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经,http://183.10.180.105:202/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://183.10.180.105:202/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗,http://183.10.180.105:202/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.107:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
湖北HD,http://221.239.83.218:352/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南HD,http://221.239.83.218:352/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.107:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.107:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电影,http://58.46.214.3:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.107:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://58.46.214.3:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://58.46.214.3:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://58.46.214.3:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
湛江公共,http://183.10.180.105:202/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&down=1
潇湘电影,http://111.8.242.107:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潮州民生,http://183.10.180.105:202/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&down=1
潮州综合,http://183.10.180.105:202/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
澳视澳门（高清）,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://ktwlplkf.f3322.org:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
烟台新闻,http://ktwlplkf.f3322.org:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://183.10.180.105:202/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
珠海1,http://183.10.180.105:202/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.107:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://113.15.109.216:59901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教（高清）,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://113.105.29.43:60901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
肇庆综合,http://183.10.180.105:202/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
花鼓戏,http://111.8.242.107:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.107:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://117.36.75.146:352/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
贵州HD,http://221.239.83.218:352/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁HD,http://221.239.83.218:352/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.107:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重庆HD,http://221.239.83.218:352/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
重温金典,http://111.8.242.107:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.107:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.15.109.216:59901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.204.29.135:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://183.10.180.105:202/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通（高清）,http://113.105.29.43:60901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://117.36.75.146:352/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://183.10.180.105:202/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://58.46.214.3:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.107:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://117.36.75.146:352/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://117.36.75.146:352/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
陕西一套,http://219.145.59.166:8888/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.107:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江HD,http://221.239.83.218:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
