# 最后更新时间: 2025-03-10 15:40

央视频道,#genre#
CCTV中学生,http://183.10.180.34:212/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
CCTV书画频道,http://183.10.180.34:212/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&down=1
CCTV兵器科技,http://183.10.180.34:212/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&down=1
CCTV央视文化精品,http://119.125.134.132:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视精品,http://183.10.180.34:212/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1
CCTV女性时尚,http://183.10.180.34:212/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&down=1
CCTV怀旧剧场,http://119.125.134.132:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.10.180.34:212/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&down=1
CCTV环球奇观,http://183.10.180.34:212/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
CCTV第一剧场,http://119.125.134.132:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://183.10.180.34:212/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云剧场,http://119.125.134.132:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://183.10.180.34:212/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云足球,http://183.10.180.34:212/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1
CCTV风云音乐,http://183.10.180.34:212/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&down=1
CCTV高尔夫.网球,http://119.125.134.132:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://183.10.180.34:212/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://119.125.134.132:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://183.10.180.34:212/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1
CETV2,http://119.125.134.132:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://119.125.134.132:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV早期教育,http://119.125.134.132:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.81.206.138:49231/tsfile/live/23016_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://110.83.236.70:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN,http://61.143.15.139:59901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN今日世界,http://119.125.134.132:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN英语,http://119.125.134.132:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN西班牙语,http://119.125.134.132:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影,http://113.105.29.43:60901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭影院,http://113.105.29.43:60901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影,http://113.105.29.43:60901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育-1,http://39.164.223.174:7799/tsfile/live/0018_3.m3u8?key=txiptv&playlive=1&authid=0
中山公共,http://183.10.180.34:212/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&down=1
乐游频道,http://1.197.127.114:10443/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://1.197.127.114:10443/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
乡村频道,http://39.164.223.174:7799/tsfile/live/0139_12.m3u8?key=txiptv&playlive=1&authid=0
优曼动画,http://183.10.180.34:212/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&down=1
优漫卡通,http://1.197.127.114:10443/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://113.105.29.43:60901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://171.14.89.232:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://39.164.223.174:7799/tsfile/live/0139_14.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://183.10.180.34:212/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&down=1
佛山南海,http://183.10.180.34:212/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&down=1
佛山影视,http://183.10.180.34:212/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&down=1
佛山综合,http://183.10.180.34:212/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
佛山顺德,http://183.10.180.34:212/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&down=1
健康河南,http://1.197.127.114:10443/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
健康河南,http://39.164.223.174:7799/tsfile/live/0139_9.m3u8?key=txiptv&playlive=1&authid=0
公共频道,http://171.14.89.232:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://119.125.134.132:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古,http://183.10.180.34:212/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&down=1
凤凰中文,http://119.125.134.132:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://110.81.206.138:49231/tsfile/live/23020_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文台,http://113.105.29.43:60901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰资讯台,http://110.81.206.138:49231/tsfile/live/23019_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://1.197.127.114:10443/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
北京卡通,http://171.14.89.232:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
南方购物（高清）,http://113.105.29.43:60901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://1.197.127.114:10443/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://39.164.223.174:7799/tsfile/live/0017_3.m3u8?key=txiptv&playlive=1&authid=0
卡酷卡通,http://113.105.29.43:60901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://1.197.127.114:10443/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://110.81.206.138:49231/tsfile/live/23066_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://119.125.134.132:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://222.169.85.8:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
品牌宣传,http://110.83.236.70:59901/iptv/live/12.mp4?key=txiptv
哈哈炫动,http://119.125.134.132:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
哈哈炫动,http://183.10.180.34:212/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://113.105.29.43:60901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://171.14.89.232:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://183.10.180.34:212/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&down=1
嘉佳卡通,http://39.164.223.174:7799/tsfile/live/0017_21.m3u8?key=txiptv&playlive=1&authid=0
国学频道,http://119.125.134.132:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
客家生活,http://119.125.134.132:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://183.10.180.34:212/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
巩义综合,http://39.164.223.174:7799/tsfile/live/0017_7.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://119.125.134.132:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://183.10.180.34:212/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
广东体育（高清）,http://113.105.29.43:60901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://113.105.29.43:60901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://113.105.29.43:60901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://119.125.134.132:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://183.10.180.34:212/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://113.105.29.43:60901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻,http://183.10.180.34:212/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://113.105.29.43:60901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江台,http://119.125.134.132:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江（高清）,http://113.105.29.43:60901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教,http://183.10.180.34:212/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&down=1
广州新闻,http://183.10.180.34:212/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
广州法治,http://183.10.180.34:212/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&down=1
广州综合,http://183.10.180.34:212/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
影迷电影,http://119.125.134.132:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://183.10.180.34:212/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1
惠州-2,http://183.10.180.34:212/tsfile/live/1118_1.m3u8?key=txiptv&playlive=1&down=1
惠州1,http://183.10.180.34:212/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&down=1
揭阳公共,http://183.10.180.34:212/tsfile/live/1141_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://183.10.180.34:212/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
文物宝库,http://183.10.180.34:212/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&down=1
文物频道,http://1.197.127.114:10443/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
文物频道,http://39.164.223.174:7799/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
新动漫,http://119.125.134.132:9901/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
新蔡频道,http://39.164.223.174:7799/tsfile/live/0017_2.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://1.197.127.114:10443/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0017_8.m3u8?key=txiptv&playlive=1&authid=0
新闻综合,http://39.164.223.174:7799/tsfile/live/0139_11.m3u8?key=txiptv&playlive=1&authid=0
早期教育,http://183.10.180.34:212/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&down=1
明珠台,http://113.105.29.43:60901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://119.125.134.132:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://1.197.127.114:10443/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
晴彩中原,http://39.164.223.174:7799/tsfile/live/0139_16.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://1.197.127.114:10443/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
棋牌汇,http://39.164.223.174:7799/tsfile/live/0017_10.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://171.14.89.232:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
欢腾购物,http://39.164.223.174:7799/tsfile/live/0017_5.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://1.197.127.114:10443/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://183.10.180.34:212/tsfile/live/faacts/1004_1.m3u8?key=txiptv&playlive=1&down=1
武术世界,http://39.164.223.174:7799/tsfile/live/0017_9.m3u8?key=txiptv&playlive=1&authid=0
武汉1新闻综合,http://111.172.12.162:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉2电视剧,http://111.172.12.162:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉3科技生活,http://111.172.12.162:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉5文体,http://111.172.12.162:1111/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
武汉教育,http://111.172.12.162:1111/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
汕头2台,http://183.10.180.34:212/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
汕头3台,http://183.10.180.34:212/tsfile/live/1138_1.m3u8?key=txiptv&playlive=1&down=1
汕尾民生,http://183.10.180.34:212/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&down=1
汕尾综合,http://183.10.180.34:212/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1
江门生活,http://183.10.180.34:212/tsfile/live/1117_1.m3u8?key=txiptv&playlive=1&down=1
江门综合,http://183.10.180.34:212/tsfile/live/1137_1.m3u8?key=txiptv&playlive=1&down=1
河南乡村,http://39.164.180.36:19901/tsfile/live/0139_4.m3u8?key=txiptv&playlive=0&authid=0
河南公共频道,http://171.14.89.232:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河南戏曲,http://123.52.15.157:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
河南文物宝库,http://39.164.180.36:19901/tsfile/live/0139_5.m3u8?key=txiptv&playlive=0&authid=0
河南新农村频道,http://171.14.89.232:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河南新闻,http://39.164.180.36:19901/tsfile/live/0139_2.m3u8?key=txiptv&playlive=0&authid=0
河南新闻频道,http://171.14.89.232:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河南梨园,http://39.164.180.36:19901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=0&authid=0
河南武术,http://39.164.180.36:19901/tsfile/live/0139_3.m3u8?key=txiptv&playlive=0&authid=0
河南法制频道,http://171.14.89.232:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
河南电视剧频道,http://171.14.89.232:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
河南都市频道,http://171.14.89.232:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共,http://183.10.180.34:212/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1
河源综合,http://183.10.180.34:212/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&down=1
洲际集团频道,http://61.143.15.139:59901/iptv/live/12.mp4?key=txiptv
深圳体育,http://183.10.180.34:212/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://183.10.180.34:212/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经,http://183.10.180.34:212/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市,http://183.10.180.34:212/tsfile/live/1113_1.m3u8?key=txiptv&playlive=1&down=1
深圳龙岗,http://183.10.180.34:212/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&down=1
湖北公共新闻,http://111.172.12.162:1111/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
湖北影视,http://111.172.12.162:1111/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北电视台,http://111.172.12.162:1111/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://111.172.12.162:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南公共,http://222.241.134.209:8099/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
湖南国际,http://222.241.134.209:8099/tsfile/live/1007_1.m3u8?key=txiptv&playlive=0&authid=0
湖南教育,http://222.241.134.209:8099/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
湖南电视剧,http://222.241.134.209:8099/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://222.241.134.209:8099/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
湖南茶,http://39.164.180.36:19901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=0&authid=0
湖南都市,http://222.241.134.209:8099/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湛江公共,http://183.10.180.34:212/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&down=1
湛江综合,http://183.10.180.34:212/tsfile/live/1116_1.m3u8?key=txiptv&playlive=1&down=1
潮州民生,http://183.10.180.34:212/tsfile/live/1144_1.m3u8?key=txiptv&playlive=1&down=1
潮州综合,http://183.10.180.34:212/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
澳视澳门（高清）,http://113.105.29.43:60901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1.197.127.114:10443/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://171.14.89.232:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://39.164.223.174:7799/tsfile/live/0139_15.m3u8?key=txiptv&playlive=1&authid=0
烟台公共,http://ktwlplkf.f3322.org:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://119.125.134.132:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
珠江台,http://183.10.180.34:212/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&down=1
珠海1,http://183.10.180.34:212/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&down=1
登封综合频道,http://39.164.223.174:7799/tsfile/live/0018_2.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://1.197.127.114:10443/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
百姓调解,http://39.164.223.174:7799/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
福建东南,http://171.14.89.232:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
福建体育,http://110.81.206.138:49231/tsfile/live/23029_1.m3u8?key=txiptv&playlive=1&authid=0
福建公共,http://110.81.206.138:49231/tsfile/live/23024_1.m3u8?key=txiptv&playlive=1&authid=0
福建少儿,http://110.81.206.138:49231/tsfile/live/23030_1.m3u8?key=txiptv&playlive=1&authid=0
福建教育,http://110.81.206.138:49231/tsfile/live/23031_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.81.206.138:49231/tsfile/live/23025_1.m3u8?key=txiptv&playlive=1&authid=0
福建新闻,http://110.83.236.70:59901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
福建旅游,http://110.81.206.138:49231/tsfile/live/23027_1.m3u8?key=txiptv&playlive=1&authid=0
福建电视剧,http://110.81.206.138:49231/tsfile/live/23026_1.m3u8?key=txiptv&playlive=1&authid=0
福建经济生活,http://110.81.206.138:49231/tsfile/live/23028_1.m3u8?key=txiptv&playlive=1&authid=0
福建综合,http://110.81.206.138:49231/tsfile/live/23023_1.m3u8?key=txiptv&playlive=1&authid=0
科教频道,http://171.14.89.232:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://1.197.127.114:10443/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://171.14.89.232:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
移动戏曲,http://39.164.223.174:7799/tsfile/live/0017_6.m3u8?key=txiptv&playlive=1&authid=0
纪实人文,http://1.197.127.114:10443/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教（高清）,http://113.105.29.43:60901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
综合频道,http://1.197.127.114:10443/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
综合频道,http://39.164.223.174:7799/tsfile/live/0017_4.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://1.197.127.114:10443/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
美食汇,http://39.164.223.174:7799/tsfile/live/0002_2.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://113.105.29.43:60901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://119.125.134.132:9901/tsfile/live/faacts/1035_1.m3u8?key=txiptv&playlive=1&authid=0
老故事,http://119.125.134.132:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
肇庆综合,http://183.10.180.34:212/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1
茶频道,http://119.125.134.132:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
荥阳综合频道,http://39.164.223.174:7799/tsfile/live/0139_13.m3u8?key=txiptv&playlive=1&authid=0
财富天下,http://119.125.134.132:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
郑州新闻综合,http://171.14.89.232:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1.197.127.114:10443/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://110.81.206.138:49231/tsfile/live/23065_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.172.12.162:1111/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://119.125.134.132:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://123.52.15.157:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://171.14.89.232:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://183.10.180.34:212/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://222.241.134.209:8099/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://39.164.223.174:7799/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通（高清）,http://113.105.29.43:60901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://1.197.127.114:10443/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://222.241.134.209:8099/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
驻马店公共频道2,http://1.197.127.114:10443/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店公共频道2,http://39.164.223.174:7799/tsfile/live/0121_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻,http://171.14.89.232:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合频道1,http://1.197.127.114:10443/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店新闻综合频道1,http://39.164.223.174:7799/tsfile/live/0139_10.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技频道3,http://1.197.127.114:10443/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
驻马店科技频道3,http://39.164.223.174:7799/tsfile/live/0140_2.m3u8?key=txiptv&playlive=1&authid=0
