# 最后更新时间: 2025-03-18 06:19

央视频道,#genre#
河源新闻综合,http://vpn.csdaxing.com:9907/tsfile/live/0001_2.m3u8?key=txiptv&playlive=1&authid=0
河源综合,http://49.234.31.101:7501/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
法治,http://49.234.31.101:7501/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://113.64.94.219:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://113.64.94.219:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://113.64.94.219:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://113.64.94.219:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://113.64.94.219:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
深圳体育健康,http://49.234.31.101:7501/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&authid=0
深圳都市频道,http://113.64.94.219:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://113.64.94.219:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
炫动卡通,http://120.238.94.10:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://1b6467f415.iok.la:9931/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://49.234.31.101:7501/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://mzitv.cn:9931/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://vpn.csdaxing.com:9907/tsfile/live/0001_32.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://1b6467f415.iok.la:9931/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://49.234.31.101:7501/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://mzitv.cn:9931/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://1b6467f415.iok.la:9931/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://mzitv.cn:9931/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://113.64.94.219:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
珠江电影,http://120.198.101.106:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.238.94.82:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://120.238.94.10:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
相声小品,http://49.234.31.101:7501/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://120.238.94.10:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场高清,http://49.234.31.101:7501/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
粤荟萃,http://49.234.31.101:7501/tsfile/live/1108_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://120.238.94.10:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://49.234.31.101:7501/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://113.64.94.219:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://113.64.94.219:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://113.64.94.219:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://49.234.31.101:7501/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://113.64.94.219:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
谍战剧场,http://120.238.94.10:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://49.234.31.101:7501/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
足球,http://49.234.31.101:7501/tsfile/live/1109_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://1b6467f415.iok.la:9931/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://mzitv.cn:9931/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
野外,http://49.234.31.101:7501/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://113.64.94.219:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://120.198.101.106:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.10:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.238.94.82:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://1b6467f415.iok.la:9931/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://49.234.31.101:7040/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://49.234.31.101:7501/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://mzitv.cn:9931/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://120.238.94.10:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://1b6467f415.iok.la:9931/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://49.234.31.101:7501/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://mzitv.cn:9931/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://120.238.94.10:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场高清,http://49.234.31.101:7501/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球高清,http://49.234.31.101:7501/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://120.238.94.10:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://1b6467f415.iok.la:9931/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://49.234.31.101:7501/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://mzitv.cn:9931/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
