# 最后更新时间: 2025-05-15 06:24

央视频道,#genre#
CNN SD,http://181.119.64.79:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
Canal Uno HD,http://181.119.64.79:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
Cartoon Network HD,http://181.119.64.79:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
Channel [V],http://36.36.200.198:44330/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
Cinemax SD,http://181.119.64.79:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
City TV SD,http://181.119.64.79:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Channel SD,http://181.119.64.79:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery ID SD,http://181.119.64.79:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
Discovery Kids SD,http://181.119.64.79:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Channe SD,http://181.119.64.79:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
Disney Jr SD,http://181.119.64.79:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
E Entertainment SD,http://181.119.64.79:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
FX SD,http://181.119.64.79:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
Home and Health SD,http://181.119.64.79:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
LAS ESTRELLAS SD,http://181.119.64.79:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
Nickelodeon SD,http://181.119.64.79:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
ORIGEN HD,http://181.119.64.79:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
RCN Novelas  SD,http://181.119.64.79:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
RCN SD,http://181.119.64.79:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
Senal Colombia HD,http://181.119.64.79:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
Sony SD,http://181.119.64.79:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
Studio Universal HD,http://181.119.64.79:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
TELEMUNDO HD,http://181.119.64.79:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
TNT NOVELAS HD,http://181.119.64.79:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
TVB翡翠台,http://kxtv.xyz:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
Teleantioquia SD,http://181.119.64.79:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
Telepacifico HD,http://181.119.64.79:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
Warner SD,http://181.119.64.79:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
ZOOM SD,http://181.119.64.79:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://tpc.x3322.net:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育电视,http://tv.zzlag.top:9087/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
中国气象,http://tv.zzlag.top:9087/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&down=1
乐游,http://tpc.x3322.net:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
书画频道,http://111.8.242.142:4085/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://58.213.65.146:352/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
优漫卡通,http://fxgm.fxjf.work:19902/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
佛山公共,http://61.142.207.29:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
佛山南海,http://61.142.207.29:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
佛山影视,http://61.142.207.29:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
佛山综合,http://61.142.207.29:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
佛山顺德,http://61.142.207.29:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
先锋乒羽,http://111.8.242.142:4085/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
全纪实,http://111.8.242.142:4085/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
兵器科技,http://tpc.x3322.net:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://202.168.187.208:9089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://tv1.91tv.top:9089/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
动作电影,http://fxgm.fxjf.work:19902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
动漫剧场,http://111.8.242.142:4085/tsfile/live/1051_1.m3u8?key=txiptv&playlive=1&authid=0
动漫秀场,http://tpc.x3322.net:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
劲爆体育,http://111.8.242.142:4085/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
半岛电视,http://kxtv.xyz:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
卡酷动画,http://111.8.242.142:4085/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷动画,http://218.29.168.146:352/tsfile/live/0118_2.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
吉林乡村,http://tpc.x3322.net:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://tpc.x3322.net:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://tpc.x3322.net:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺,http://tpc.x3322.net:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林都市,http://tpc.x3322.net:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://tv.zzlag.top:9087/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
四海钓鱼,http://111.8.242.142:4085/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
地理世界,http://tpc.x3322.net:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
大爱电视台,http://kxtv.xyz:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
天威TVG,http://36.36.200.198:44330/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
央视台球,http://tpc.x3322.net:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
央视文化精品,http://tpc.x3322.net:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
女性时尚,http://tpc.x3322.net:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
家庭影院,http://fxgm.fxjf.work:19902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://111.8.242.142:4085/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
山东教育,http://shuangyashan.f3322.net:65000/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
岭南戏曲,http://tv.zzlag.top:9087/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://36.36.200.198:44330/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
广东体育,http://kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育,http://tv.zzlag.top:9087/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1
广东公共,http://36.36.200.198:44330/tsfile/live/1005_1.m3u8?key=txiptv&playlive=0&authid=0
广东公共,http://tv.zzlag.top:9087/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
广东少儿,http://61.142.207.29:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿,http://tv.zzlag.top:9087/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
广东影视,http://61.142.207.29:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视,http://tv.zzlag.top:9087/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
广东新闻,http://36.36.200.198:44330/tsfile/live/1006_1.m3u8?key=txiptv&playlive=0&authid=0
广东新闻,http://tv.zzlag.top:9087/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
广东民生,http://61.142.207.29:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
广东珠江,http://61.142.207.29:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广州新闻,http://61.142.207.29:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.142:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
怀化公共,http://111.8.242.142:4085/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.142:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
怀旧剧场,http://tpc.x3322.net:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
揭阳公共,http://tv.zzlag.top:9087/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&down=1
揭阳综合,http://tv.zzlag.top:9087/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
明珠台,http://36.36.200.198:44330/tsfile/live/1009_1.m3u8?key=txiptv&playlive=0&authid=0
松原,http://tpc.x3322.net:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.142:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
求索记录,http://tv.zzlag.top:9087/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
汕头新闻综合,http://tv.zzlag.top:9087/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
汕头经济生活,http://tv.zzlag.top:9087/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
江苏城市,http://58.213.65.146:352/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.142:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://tpc.x3322.net:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.142:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
深圳体育,http://tv.zzlag.top:9087/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&down=1
深圳少儿,http://tv.zzlag.top:9087/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳生活,http://tv.zzlag.top:9087/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1
深圳电视剧,http://36.36.200.198:44330/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
深圳电视剧,http://tv.zzlag.top:9087/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&down=1
深圳移动,http://tv.zzlag.top:9087/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&down=1
深圳财经生活,http://36.36.200.198:44330/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://36.36.200.198:44330/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
深圳都市,http://tv.zzlag.top:9087/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.142:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
游戏风云,http://tpc.x3322.net:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖南娱乐,http://111.8.242.142:4085/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
湖南导视,http://111.8.242.142:4085/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
湖南教育,http://111.8.242.142:4085/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南爱晚,http://111.8.242.142:4085/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://111.8.242.142:4085/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://111.8.242.142:4085/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://111.8.242.142:4085/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
溆浦时政,http://111.8.242.142:4085/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
潇湘电影,http://111.8.242.142:4085/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
潮州公共,http://tv.zzlag.top:9087/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&down=1
潮州综合,http://tv.zzlag.top:9087/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&down=1
珠江频道,http://tv.zzlag.top:9087/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.142:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://tpc.x3322.net:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
电视指南,http://tpc.x3322.net:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://58.213.65.146:352/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
第一剧场,http://tpc.x3322.net:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://tv.zzlag.top:9087/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&down=1
经济科教,http://tv.zzlag.top:9087/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&down=1
综合,http://tv.zzlag.top:9087/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://36.36.200.198:44330/tsfile/live/1008_1.m3u8?key=txiptv&playlive=0&authid=0
花鼓戏,http://111.8.242.142:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.142:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://fxgm.fxjf.work:19902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://fxgm.fxjf.work:19902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://fxgm.fxjf.work:19902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://fxgm.fxjf.work:19902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://fxgm.fxjf.work:19902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://fxgm.fxjf.work:19902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://fxgm.fxjf.work:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://fxgm.fxjf.work:19902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://fxgm.fxjf.work:19902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.142:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
重温经典,http://36.36.200.198:44330/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0
重温金典,http://111.8.242.142:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金色学堂,http://tpc.x3322.net:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.142:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://218.29.168.146:352/tsfile/live/0118_3.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://fxgm.fxjf.work:19902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://shuangyashan.f3322.net:65000/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://tv.zzlag.top:9087/tsfile/live/1052_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实,http://58.213.65.146:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://tv.zzlag.top:9087/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
金鹰纪实高清,http://tpc.x3322.net:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://tpc.x3322.net:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.142:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
韩国电影,http://kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
风云剧场,http://58.213.65.146:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
风云剧场,http://tpc.x3322.net:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
风云足球,http://tpc.x3322.net:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
风云音乐,http://tpc.x3322.net:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
高尔夫,http://tpc.x3322.net:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
高清电影,http://fxgm.fxjf.work:19902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.142:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江公共,http://shuangyashan.f3322.net:65000/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江少儿,http://shuangyashan.f3322.net:65000/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江影视,http://shuangyashan.f3322.net:65000/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江文体,http://shuangyashan.f3322.net:65000/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江新闻法治,http://shuangyashan.f3322.net:65000/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江都市,http://shuangyashan.f3322.net:65000/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
