# 最后更新时间: 2025-04-21 06:32

央视频道,#genre#
山东生活,http://218.58.136.82:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
山东综艺,http://218.58.136.82:352/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
山东齐鲁,http://218.58.136.82:352/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
山歌,http://120.198.95.220:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://120.198.95.220:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&down=1
广东体育,http://www.kxtv.xyz:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://120.198.95.220:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1
广东珠江高清,http://120.198.95.220:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&down=1
广平电视台,http://37q5s59723.zicp.vip:19901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
快乐垂钓,http://111.8.242.107:4085/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
怀化综合,http://111.8.242.107:4085/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
惠州-1,http://120.198.95.220:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&down=1
扶余,http://211.141.56.169:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
松原,http://211.141.56.169:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
松原公共,http://211.141.56.169:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://120.198.95.220:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&down=1
梅州2,http://120.198.95.220:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&down=1
梨园,http://37q5s59723.zicp.vip:19901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场,http://111.8.242.107:4085/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
武术世界,http://211.141.56.169:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
江苏影视,http://221.226.215.162:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
江苏综艺,http://221.226.215.162:352/tsfile/live/0120_4.m3u8?key=txiptv&playlive=1&authid=0
河北公共,http://37q5s59723.zicp.vip:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
河北农民,http://37q5s59723.zicp.vip:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
河北少儿科教,http://37q5s59723.zicp.vip:19901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
河北影视,http://37q5s59723.zicp.vip:19901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
河北经济,http://37q5s59723.zicp.vip:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
河北都市,http://37q5s59723.zicp.vip:19901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
法制天地,http://111.8.242.107:4085/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
法治天地,http://211.141.56.169:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
测试,http://111.8.242.107:4085/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
测试1高清,http://120.198.95.220:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&down=1
测试2高清,http://120.198.95.220:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&down=1
测试3,http://120.198.95.220:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&down=1
测试3高清,http://120.198.95.220:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&down=1
测试5高清,http://120.198.95.220:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&down=1
深圳都市频道,http://120.198.95.220:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&down=1
游戏风云,http://111.8.242.107:4085/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://120.198.95.220:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1
环球奇观,http://211.141.56.169:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
珠江电影,http://120.198.95.220:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&down=1
生活时尚,http://111.8.242.107:4085/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
生活时尚,http://211.141.56.169:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
电影轮播,http://117.81.148.92:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
经济科教,http://120.198.95.220:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&down=1
经济科教高清,http://120.198.95.220:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&down=1
翡翠台,http://120.198.95.220:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&down=1
花鼓戏,http://111.8.242.107:4085/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
茶频道,http://111.8.242.107:4085/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
西安1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
西安2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
西安3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
西安4套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
西安5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
西安教育,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
谍战剧场,http://120.198.95.220:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&down=1
辽宁体育,http://fxgm.fxjf.work:19902/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁公共,http://fxgm.fxjf.work:19902/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁北方,http://fxgm.fxjf.work:19902/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁影视剧,http://fxgm.fxjf.work:19902/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁教育青少,http://fxgm.fxjf.work:19902/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁生活,http://fxgm.fxjf.work:19902/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁移动电视,http://fxgm.fxjf.work:19902/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁经济,http://fxgm.fxjf.work:19902/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁都市,http://fxgm.fxjf.work:19902/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸新闻综合,http://37q5s59723.zicp.vip:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
邯郸科教,http://37q5s59723.zicp.vip:19901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://111.8.242.107:4085/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场,http://211.141.56.169:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
重温金典,http://111.8.242.107:4085/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://111.8.242.107:4085/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://120.198.95.220:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&down=1
金鹰卡通,http://37q5s59723.zicp.vip:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://fxgm.fxjf.work:19902/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实,http://211.141.56.169:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://175.16.145.168:9901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
长影频道,http://211.141.56.169:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
长沙,http://111.8.242.107:4085/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
陕西1套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
陕西2套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
陕西3套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
陕西5套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
陕西7套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西8套,http://38827sf80aj6.vicp.fun:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
韩国电影,http://www.kxtv.xyz:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
高清电影,http://fxgm.fxjf.work:19902/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
魅力足球,http://111.8.242.107:4085/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
魏县电视台,http://37q5s59723.zicp.vip:19901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
